Model,Train Acc,Test Acc,Precision,Recall,F1,Time (s)
Decision Tree,1.0000,1.0000,1.0000,1.0000,1.0000,0.004
SVM (RBF),1.0000,1.0000,1.0000,1.0000,1.0000,22.941
Naive Bayes,1.0000,1.0000,1.0000,1.0000,1.0000,0.000
XGBoost,1.0000,0.9833,1.0000,0.9667,0.9831,0.888
ANN (64-32),0.9938,0.9833,0.9677,1.0000,0.9836,0.092
Random Forest,1.0000,0.9667,0.9667,0.9667,0.9667,1.624
KNN (k=5),1.0000,0.8667,0.8333,0.9167,0.8730,0.000
