Model,Accuracy,Fixation F1,Saccade F1,Blink F1,Macro F1
XGBoost,1.0000,1.0000,1.0000,1.0000,1.0000
Naive Bayes,1.0000,1.0000,1.0000,1.0000,1.0000
Decision Tree,0.9917,0.9916,1.0000,0.9756,0.9891
SVM (RBF),0.9917,0.9917,0.9873,1.0000,0.9930
ANN (64-32),0.9417,0.9449,0.9474,0.9189,0.9371
KNN (k=5),0.9000,0.9091,0.8571,0.9474,0.9045
Random Forest,0.8917,0.9023,0.9873,0.5714,0.8203
